job_id,product,description,glass,metal,flex,bulb,qty_req,qty_hot,qty_cold,qty_assem,notes
3074,Tiered Light,,Cherry ~ Bubble,Black,Pea Green ~ 3-Core Round,LED Golfball ~ E14 (SES),24,6,18,2,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis."
3075,Pick-n-Mix Cylinder,Nulla ut erat id mauris vulputate elementum.,Tea ~ Optic,Black,Poppy Red ~ 3-Core Round,Incandescent Candle ~ E14 (SES),5,11,11,20,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
3075,Lantern Light,Proin interdum mauris non ligula pellentesque ultrices.,Purple ~ Bubble,Zinc,Nickel Metal Braid ~ 3-Core Round,Halogen Golfball ~ E27 (ES),6,11,21,0,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue."
3075,Pick-n-Mix Large Ball,,Bronze ~ Optic,Nickel,Red & W Herringbone ~ 3-Core Round,LED Golfball ~ E27 (ES),7,5,21,19,"In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum."
3075,Lantern Light,Etiam justo.,Sargasso ~ Diamond,Brass - Matte,Orange ~ 3-Core Round,Halogen Golfball ~ E27 (ES),12,1,3,14,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
3075,Heal's Vintage,,Bronze ~ Optic,Antique Brass,Black ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),14,2,25,6,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus."
3075,Pick-n-Mix Bowl,Cras pellentesque volutpat dui.,Purple ~ Diamond,White,Old Gold ~ 3-Core Twisted,LED Candle ~ E14 (SES),16,14,24,18,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien."
3075,Opulent Optic,,Purple ~ Bubble,,Light Purple ~ 3-Core Round,Incandescent Candle ~ E14 (SES),19,16,11,25,Vivamus tortor. Duis mattis egestas metus.
3076,Black Nouveau Bell,,Forest Green ~ Plain,,Havana Gold ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),6,20,7,12,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst."
3076,Pick-n-Mix Large Ball,,Eel ~ Plain,Bronze - Matte,Satinwood Gold ~ 3-Core Twisted,LED Golfball ~ E27 (ES),6,0,20,21,Nulla tellus.
3076,Pick-n-Mix Large Pot,,Sargasso ~ Optic,Nickel,,,13,24,7,11,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
3076,Bubble Light,,Grey ~ Diamond,,,,17,4,11,7,"Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
3077,Lantern Light,,Grey ~ Plain,Brass - Matte,White ~ 3-Core Twisted,LED Golfball ~ E27 (ES),4,17,1,23,Proin eu mi. Nulla ac enim.
3077,Black Nouveau Open,,Bronze ~ Bubble,,,LED Golfball ~ E27 (ES),14,14,21,9,Nullam varius. Nulla facilisi.
3077,Heal's Vintage,Vestibulum sed magna at nunc commodo placerat.,Purple ~ Plain,White,Light Grey ~ 3-Core Twisted,LED Golfball ~ E14 (SES),17,5,8,1,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti."
3077,Tassel Light,,Ochre ~ Plain,Bronze - Matte,Rose ~ 3-Core Round,LED Golfball ~ E14 (SES),19,5,24,3,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula."
3077,Pick-n-Mix Large Cylinder,,Cherry ~ Diamond,Nickel,,LED Golfball ~ E27 (ES),20,19,13,17,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
3077,Opulent Optic,In blandit ultrices enim.,Eel ~ Optic,Copper,Silver ~ 3-Core Round,LED Golfball ~ E27 (ES),21,6,19,4,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."
3077,Pick-n-Mix Pot,Nulla nisl.,Denim ~ Bubble,Bronze - Matte,Royal Blue ~ 3-Core Twisted,LED Candle ~ E14 (SES),21,16,11,17,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
3077,Heal's Tassel,Cras pellentesque volutpat dui.,Eel ~ Optic,Copper,B&W Herringbone ~ 3-Core Round,Halogen Golfball ~ E27 (ES),25,19,5,12,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
3078,Heal's Vintage,Maecenas ut massa quis augue luctus tincidunt.,Black ~ Plain,Antique Brass,Fuschia ~ 3-Core Twisted,LED Golfball ~ E14 (SES),2,17,6,11,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue."
3078,Pick-n-Mix Bowl,,Jade ~ Optic,Antique Brass,,Incandescent Golfball ~ E14 (SES),3,23,18,9,In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.
3078,Flora Pendant Large,Proin eu mi.,,White,Rose ~ 3-Core Round,LED Golfball ~ E14 (SES),4,24,1,13,"In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat."
3078,Pick-n-Mix Large Pot,,Peach ~ Diamond,Nickel,Nickel Metal Braid ~ 3-Core Round,,11,16,22,5,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
3078,Open Optic,,,Brass - Raw,,LED Golfball ~ E27 (ES),13,13,24,15,"Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio."
3078,Empire Tall,,Cherry ~ Optic,Zinc,,Incandescent Candle ~ E14 (SES),13,1,4,24,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."
3078,Empire Tall,,Peach ~ Bubble,Bronze - Matte,Racing Green ~ 3-Core Twisted,LED Golfball ~ E14 (SES),19,22,2,3,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.
3078,Heal's Tassel,,,Nickel,,Halogen Golfball ~ E27 (ES),20,8,4,7,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc."
3078,Opulent Optic,Vivamus vel nulla eget eros elementum pellentesque.,Denim ~ Diamond,Copper,Fuschia ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),25,15,17,25,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.
3079,Heal's Vintage,,Cherry ~ Diamond,Black,,LED Golfball ~ E27 (ES),10,5,15,3,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
3079,Standing Pendant,Nulla ac enim.,Cherry ~ Optic,Zinc,Bright Blue ~ 3-Core Twisted,LED Golfball ~ E14 (SES),11,19,5,8,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.
3079,Pick-n-Mix Bowl,,Clear ~ Plain,White,,,13,10,4,2,Ut tellus. Nulla ut erat id mauris vulputate elementum.
3079,Tiered Light,,Peach ~ Bubble,,Royal Blue ~ 3-Core Round,,18,1,4,6,Etiam vel augue. Vestibulum rutrum rutrum neque.
3079,Empire Short,,Eel ~ Bubble,Bronze - Matte,Elephant Grey ~ 3-Core Round,LED Golfball ~ E14 (SES),19,9,20,5,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est."
3079,Spindle Shade,,Tea ~ Optic,Black,,Incandescent Golfball ~ E14 (SES),20,12,9,16,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat."
3079,Flora Pendant Large,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",Amber ~ Plain,Nickel - Brushed,,,23,15,17,0,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
3079,Vintage Light,Proin at turpis a pede posuere nonummy.,Cherry ~ Plain,White,Racing Green ~ 3-Core Round,Halogen Golfball ~ E27 (ES),24,22,16,4,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend."
3079,Pick-n-Mix Ball,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",Eel ~ Optic,Nickel,Poppy Red ~ 3-Core Twisted,LED Golfball ~ E14 (SES),25,16,25,13,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.
3079,Pick-n-Mix Large Pot,,Eel ~ Bubble,Antique Brass,Orange ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),25,14,17,11,Nunc nisl.
3080,Standing Pendant,,,Bronze - Polished,Brown ~ 3-Core Round,LED Golfball ~ E14 (SES),6,8,19,22,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh."
3080,Black Nouveau Bell,,Peach ~ Plain,White,,Halogen Golfball ~ E27 (ES),7,25,10,5,Donec ut mauris eget massa tempor convallis.
3080,Retro Light,,,Bronze - Matte,Red & W Herringbone ~ 3-Core Twisted,LED Golfball ~ E14 (SES),12,20,12,15,Donec ut dolor.
3080,Spindle Pendant 4-Bubble,,Bronze ~ Plain,,Neon Yellow ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),14,17,25,21,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis."
3080,Opulent Optic w/ burgundy fringe,,Black ~ Optic,Brass - Raw,White ~ 3-Core Round,LED Candle ~ E14 (SES),17,19,15,24,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
3081,Spindle Pendant 3-Bubble,,Purple ~ Optic,Brass - Polished,Rose ~ 3-Core Round,,3,16,25,0,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
3081,Open Optic,,Cherry ~ Plain,Black,,Incandescent Candle ~ E14 (SES),7,18,20,25,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
3081,Pick-n-Mix Large Cylinder,,Copper Blue ~ Plain,Brass - Matte,Khaki ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),10,25,15,1,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
3081,Black Nouveau Bell,,Clear ~ Plain,Bronze - Matte,Navy Blue ~ 3-Core Twisted,,20,20,15,21,"Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus."
3081,Spindle Pendant 4-Bubble,,Denim ~ Diamond,Copper,Old Gold ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),20,20,0,19,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
3081,Heal's Vintage,,,Nickel,Poppy Red ~ 3-Core Round,Halogen Golfball ~ E27 (ES),25,18,18,24,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."
3081,Opulent Optic w/ burgundy fringe,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae, Nulla dapibus dolor vel est.,,Zinc,Black ~ 3-Core Twisted,22,22,4,9,9
3083,Heal's Tassel,Donec semper sapien a libero.,Grey ~ Plain,White,,Halogen Golfball ~ E27 (ES),1,16,7,20,"Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
3083,Heal's Tassel,Suspendisse accumsan tortor quis turpis.,Cherry ~ Optic,Zinc,Havana Gold ~ 3-Core Round,LED Golfball ~ E27 (ES),9,11,23,24,"Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
3083,Bubble Light,,Ochre ~ Plain,Nickel,,Incandescent Golfball ~ E14 (SES),13,21,12,1,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
3083,Pick-n-Mix Ball,,Steel ~ Optic,Bronze - Polished,Black ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),16,2,3,16,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst."
3083,Pick-n-Mix Pot,Nulla ac enim.,Ruby ~ Plain,Antique Brass,,LED Golfball ~ E27 (ES),17,25,13,19,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat."
3083,Opulent Optic,Aenean lectus.,Peach ~ Bubble,Brass - Matte,,Incandescent Golfball ~ E14 (SES),24,19,13,21,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.
3084,Pick-n-Mix Cylinder,,Eel ~ Plain,Bronze - Matte,Satinwood Gold ~ 3-Core Round,LED Golfball ~ E27 (ES),1,20,6,3,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus."
3084,Pick-n-Mix Large Pot,,Cherry ~ Optic,,Light Grey ~ 3-Core Round,LED Golfball ~ E27 (ES),2,21,13,9,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
3084,Tiered Light,,Bronze ~ Plain,Brass - Polished,B&W Herringbone ~ 3-Core Round,LED Golfball ~ E14 (SES),9,4,5,21,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum."
3084,Spindle Pendant 3-Bubble,,Cherry ~ Plain,Antique Brass,Neon Yellow ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),10,21,19,13,Sed ante.
3084,Pick-n-Mix Large Cylinder,,Ruby ~ Bubble,Brass - Matte,,LED Golfball ~ E14 (SES),19,22,10,23,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
3085,Lantern Light,,Tea ~ Diamond,Zinc,,LED Golfball ~ E27 (ES),3,5,15,17,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.
3085,Pick-n-Mix Large Ball,,Aubergine ~ Optic,Nickel,,,14,4,4,10,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt."
3085,Heal's Vintage,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Ruby ~ Plain,Black,Neon Yellow ~ 3-Core Round,Incandescent Candle ~ E14 (SES),24,3,17,17,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt."
3085,Opulent Optic w/ grey fringe,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",Steel ~ Plain,,Old Gold ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),24,10,9,7,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
3086,Tiered Light,,Eel ~ Diamond,Zinc,Black ~ 3-Core Round,,8,25,20,2,Etiam justo.
3086,Pick-n-Mix Bowl,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Denim ~ Bubble,Brass - Matte,Burgundy ~ 3-Core Round,LED Golfball ~ E27 (ES),20,12,13,22,Aliquam sit amet diam in magna bibendum imperdiet.
3086,Opulent Optic w/ grey fringe,,Sargasso ~ Plain,Brass - Raw,,Incandescent Golfball ~ E14 (SES),22,4,11,8,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum."
3087,Pick-n-Mix Pot,,Denim ~ Bubble,,Silver & White Herringbone ~ 3-Core Round,Incandescent Candle ~ E14 (SES),4,16,0,9,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
3087,Pick-n-Mix Bowl,,Aubergine ~ Bubble,Nickel,,LED Golfball ~ E14 (SES),7,4,12,17,Duis mattis egestas metus. Aenean fermentum.
3087,Opulent Optic w/ gold fringe,Sed ante.,Denim ~ Plain,Brass - Matte,Poppy Red ~ 3-Core Round,,9,8,2,22,Curabitur gravida nisi at nibh.
3087,Black Nouveau Open,,Tea ~ Optic,Copper,Orange ~ 3-Core Round,Halogen Golfball ~ E27 (ES),20,8,14,6,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
3087,Black Nouveau Bell,,Black ~ Diamond,,Satinwood Gold ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),22,3,18,9,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
3088,Spindle Pendant 4-Bubble,Maecenas tincidunt lacus at velit.,Tea ~ Optic,Antique Brass,Yellow ~ 3-Core Round,Halogen Golfball ~ E27 (ES),4,21,25,13,Aenean lectus.
3088,Retro Light,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Aubergine ~ Optic,Copper,Fuschia ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),7,2,0,13,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.
3088,Pick-n-Mix Cylinder,,Grey ~ Optic,Brass - Raw,Light Purple ~ 3-Core Round,LED Golfball ~ E27 (ES),7,24,18,10,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
3088,Opulent Optic w/ gold fringe,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",,Brass - Raw,Orange ~ 3-Core Round,Halogen Golfball ~ E27 (ES),8,7,8,19,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae
3088,Tiered Light,Nullam molestie nibh in lectus.,Ochre ~ Bubble,Brass - Polished,Burgundy ~ 3-Core Twisted,,12,23,14,21,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim."
3088,Pick-n-Mix Bowl,,Steel ~ Bubble,Brass - Raw,Light Grey ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),13,20,20,24,Duis aliquam convallis nunc.
3088,Pick-n-Mix Cylinder,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",Ochre ~ Plain,White,Copper Metal Braid ~ 3-Core Round,LED Golfball ~ E27 (ES),14,16,18,9,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt."
